,max_len
VEYXAZ_FSR,7.717731805909593
boydwoo_str_m5_Al_o6_o27_sra_sym_65,15.934892402827748
LEDZIG_FSR,11.245662691108327
boydwoo_str_m4_Al_o23_o25_acs_sym_220,12.378037508098696
boydwoo_str_m5_Al_o1_o11_sra_sym_124,7.778009096552704
gmof_Al2O6-AZO_B-fum_B_No10,14.0759486534775
boydwoo_str_m3_o1_o4_pcu_sym_238,9.555995671148603
gmof_Al2O6-irmof20_B-irmof7_B_No168,9.270047872425065
core_OPAPUR_freeONLY,13.215680689110439
boydwoo_str_m7_o11_o22_bcu_sym_69,11.72486528781545
NATKAX_FSR,16.585751888758033
gmof_Zn4O13-BDC_A-irmof20_A_No53,9.264609039337568
ETUBIF01_FSR,10.365380461889636
boydwoo_str_m3_o16_o19_pcu_sym_16,13.590713811262816
COJLET_FSR,12.688588336287498
BANTIV02_FSR,10.25840062582035
boydwoo_str_m3_o17_o25_pcu_sym_96,12.33829199053967
gmof_AlO6-mof177_No41,14.561903825463187
MUPKUE_FSR,11.302115963991854
GAJZIC_FSR,9.277218086065838
DEQDUB_FSR,16.545190123685426
gmof_Uio66Zr-irmof12_A-irmof14_A_No8,11.835481345565801
OPENED_FSR,11.582842299752699
boydwoo_str_m1_o8_o12_pcu_sym_40,14.607104958155999
boydwoo_str_m3_o4_o24_nbo_sym_115,7.836186189580458
VIYJIY_FSR,16.207772914498484
FOJWAE_FSR,10.033443652799955
boydwoo_str_m3_o8_o29_pcu_sym_30,24.436649676088596
boydwoo_str_m3_o7_o12_pcu_sym_265,14.298478032476915
BUVYIB_FSR,12.117653971746165
gmof_Al2O6-AZO_B-irmof7_B_No220,14.059168861862215
boydwoo_str_m5_Al_o4_o17_sra_sym_74,11.646769891981542
core_SIZNIA_freeONLY,6.934696528900039
UDANAQ_FSR,15.97591654940623
AJIJIN_FSR,4.4316968630259925
TEJYAI01_FSR,7.9970422598643385
core_QUFFED_freeONLY,7.4859765061324435
UVOBIR01_FSR,5.898821250406084
RIVREU_FSR,8.529001595431783
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_13,14.337231449360816
GINZIP_FSR,11.136428883784546
EFUHEU_FSR,5.876462525251918
core_OPOZEZ_freeONLY,11.578344921623861
core_JAVNIE_freeONLY,6.805229558982688
DEPHUC01_FSR,7.429623967941215
MUPMAM01_FSR,12.440135727655708
tobacco_srsb_sym_3_on_0_sym_3_mc_0_L_1,10.634747138603428
ALUKOI_FSR,13.989594215311095
HAFQUC_FSR,7.485975649305587
gmof_Zn2O8N2-irmof6_A-irmof7_A_No219,8.137832786536212
EPEXUT_FSR,7.90123059152177
AMAFIE_FSR,6.140836242811145
ALUKAU_FSR,7.5797030231727955
core_HODWUS_freeONLY,1.1571498316597602
gmof_Uio66Zr-BDC_A-irmof7_A_No182,8.269027063623286
HICRUG_FSR,6.836895545905331
boydwoo_str_m3_o7_o14_pcu_sym_34,14.277222564310204
gmof_Zn4O13-BDC_A-DPAC_A_No24,14.198400074298249
VIXTUT_FSR,8.731769127865492
ADAVEJ01_FSR,7.317190552729093
gmof_Al2O6-AZO_B-irmof10_B_No253,13.994597511821317
boydwoo_str_m3_o19_o24_pcu_sym_63,8.260132270852584
BEKMEM_FSR,7.9751296041899415
gmof_Zn2O8N2-DPAC_A-irmof6_A_No56,14.198967918661932
MEFJUD_FSR,8.570540261139168
NIXQUH_FSR,4.914836503007229
FALDAA_FSR,18.743520524116168
GUSFAC_FSR,9.679802973349537
VIVSEA_FSR,12.46349851493365
PARMIG_FSR,7.917228894641753
NIGNUP_FSR,5.348190959009776
gmof_Al2O6-DPAC_B-irmof20_B_No9,14.268306308924826
core_TISGUY_freeONLY,9.239255103662341
boydwoo_str_m3_o8_o20_pcu_sym_44,10.878644534044005
SIGMED_FSR,11.071947938448272
KIVNIO_FSR,7.761175684132682
gmof_Uio66Zr-BDC_A-irmof6_A_No447,7.657962354826113
PEVZOG_FSR,5.84943326825798
DEWHET_FSR,4.885921639732108
GIYJAB_FSR,11.71904133423244
LOKZOC_FSR,11.047719619760498
ISOQAI_FSR,7.214030554922724
boydwoo_str_m4_Al_o17_o25_acs_sym_46,12.336336465311472
BAHMAZ_FSR,4.905941278752575
core_YAXBOP_SL,7.579702958370055
XEKKEG_FSR,9.554204783752118
EZUPUM_FSR,7.180509031692821
CESQUP_FSR,12.827457778663202
IWECIY_FSR,12.753100336064653
boydwoo_str_m3_o21_o28_pcu_sym_176,20.21389016959841
JIQHEZ_FSR,15.367758661156326
SAQSEJ_FSR,5.40559887273757
RINPIN_FSR,4.912705790699205
WOWYIQ_FSR,4.912705139836166
EMAMOW_FSR,10.493436870558986
boydwoo_str_m1_o8_o18_pcu_sym_201,15.617548679910557
boydwoo_str_m3_o18_o27_pcu_sym_242,15.878996369224561
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1TrU_Ch_1B_4H_Ch_2x2x2,13.853292941026382
LAGMUD_FSR,7.579703020188967
boydwoo_str_m1_o11_o15_pcu_sym_16,9.545977506220249
IDIWOH01_FSR,7.579703022781554
ABAVOP_FSR,5.876462893845409
VIPXUO_FSR,10.599395592715954
core_BARZIE_freeONLY,7.2042464296592525
boydwoo_str_m3_o2_o22_pcu_sym_108,11.719061312553691
NEGLUJ_FSR,11.530053843456267
KERGIY_FSR,10.820703987450258
QUKREU_FSR,7.901233204099963
SEKNAA_FSR,13.397976888662985
WUJLUI01_FSR,9.913206957763778
GUNYIZ_FSR,13.160309766921802
boydwoo_str_m5_Al_o20_o25_sra_sym_95,12.365860820636845
boydwoo_str_m4_Al_o25_o25_acs_sym_100,12.348881325460415
gmof_Zn4O13-DPAC_A-TED_A_No7,14.316507988981874
core_VEDGES_freeONLY,5.876462579006817
boydwoo_str_m1_o21_o26_pcu_sym_222,13.875411868488555
ECIVAN_FSR,4.905942172639944
boydwoo_str_m3_o2_o14_pcu_sym_196,11.748955396471182
WOLMEQ_FSR,11.923393783911362
LIFNIY_FSR,9.19701715011887
gmof_ZnN4-SiF6-DPAC_No4,10.330519482256783
NUZSOR_FSR,5.876462587135754
POLGON_FSR,12.022795199958527
core_HAMJOW_freeONLY,12.02584150320798
XILTOE_FSR,8.799249393325164
gmof_Al2O6-AZO_B-fum_B_No72,14.095121181471521
WORSUT_FSR,10.185003450915737
core_EREFEN01_SL,11.659400753458652
WUZGEF01_FSR,17.133358554427037
OHEQAT_FSR,9.227829232959413
boydwoo_str_m3_o1_o14_nbo_sym_17,8.064393842671077
WOQJES04_FSR,6.063715349989966
OXITEV_FSR,10.262987746457286
IYEQUA_FSR,11.7857154123856
boydwoo_str_m3_o4_o11_nbo_sym_1,8.066199245302437
gmof_AlO6-DPAC_A_No28,14.312004160323593
PASJUQ_FSR,12.215561919291284
QATSUC_FSR,7.890831053460305
boydwoo_str_m5_Al_o3_o7_sra_sym_143,15.933188912165607
gmof_Zn4O13-BDC_A-irmof20_A_No590,9.267824733487279
boydwoo_str_m7_Zn_o11_o22_bcu_sym_104,10.994204719377523
core_AXUBAW_manual,7.376936170720722
YADPIE_FSR,13.869221443028655
gmof_Al2O6-DPAC_B-irmof7_B_No610,14.260919084836573
ARESOF_FSR,10.51288365850697
GALCED_FSR,9.795924536585536
LAMRID_FSR,7.430186571111981
WEMVUI_FSR,11.345077632116089
gmof_CuN4-SiF6-ADC_No2,10.235731672630529
FEVDER_FSR,11.23197694958806
PADLEO_FSR,11.512313278658498
REHMOI_FSR,5.608673147123976
GOYJAF_FSR,10.42380572714641
COZLUB_FSR,6.814103575272977
ZEQDUW_FSR,7.697541853253441
boydwoo_str_m1_o11_o17_pcu_sym_28,14.049780014893814
boydwoo_str_m3_o7_o9_pcu_sym_235,15.30164524929469
core_GULBAR_freeONLY,5.876462522114001
core_KANDIO_freeONLY,11.904628286457557
LEQYEN_FSR,8.420483030235953
XAFTAB_FSR,11.929770887699235
ATOKOK_FSR,9.428826872885496
GINSUT_FSR,11.785633225073513
KESFUL_FSR,8.344965659664894
BOVTAH02_FSR,7.3661937614679
REXRUJ01_FSR,10.135159057516717
QUZZES_FSR,7.489004972735033
boydwoo_str_m7_Zn_o2_o8_bcu_sym_150,16.776765452393988
RONCAZ_FSR,11.888017171430246
NEGMIY_FSR,10.369373096032573
JAFDEC_FSR,11.49097430402486
boydwoo_str_m3_o11_o22_pcu_sym_176,8.034332061960193
LEZBOI_FSR,7.203584855069559
boydwoo_str_m5_Al_o2_o3_sra_sym_112,15.87975123692122
gmof_Al2O6-irmof10_B-irmof7_B_No705,11.715933383759864
BERRUN_FSR,7.6673720532942
WILWUL_FSR,14.476083528714023
FEJKAI_FSR,2.9331920126852298
KESRUY_FSR,5.872866988828985
boydwoo_str_m5_Al_o7_o7_sra_sym_79,14.20010040395115
boydwoo_str_m3_o6_o20_pcu_sym_1,12.468194417448554
boydwoo_str_m7_Zn_o8_o17_bcu_sym_59,16.463476604279464
core_ACOGEF_freeONLY,18.291931998479118
RUXKUS_FSR,10.184947979023056
BARFIK_FSR,10.137528845327955
KIFCOR_FSR,8.245268920961367
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_3,11.001585820185209
gmof_Al2O6-AZO_B-irmof20_B_No60,13.977747295182956
LIKPUS_FSR,16.81248202131368
KIYLIP_FSR,14.078698290314001
OGOWUD_FSR,10.900874203073986
JELVOM_FSR,5.9690440060676035
gmof_Uio66Zr-irmof20_A-irmof8_A_No127,9.886535324737078
UGUKUD_FSR,7.857031895944723
gmof_Zn4O13-BDC_A-irmof20_A_No272,9.188106554845357
NAVKED_FSR,13.869225327673966
PATPUW_FSR,12.15783773309427
gmof_Al2O6-DPAC_B-irmof7_B_No1270,14.236980476221797
OVAZOB_FSR,12.216213191925938
GECXUH02_FSR,7.5797030480102245
boydwoo_str_m3_o4_o24_nbo_sym_18,7.992658561902628
POFFAT_FSR,5.876462587753974
gmof_AlO6-AZO_A_No21,13.891003689018417
gmof_AlO6-mof177_No23,14.598531330392328
HATGUF01_FSR,7.317687023235161
EBONOA_FSR,7.579703023501389
core_XAKQOR_freeONLY,12.266531364902452
boydwoo_str_m3_o4_o20_pcu_sym_235,10.876552727258973
QAYQUF_FSR,13.564832118855394
MUWVAD_FSR,7.156808291041743
boydwoo_str_m5_Al_o3_o25_sra_sym_79,16.048302480861395
boydwoo_str_m5_Al_o8_o26_sra_sym_5,14.038978968665235
boydwoo_str_m3_o17_o17_pcu_sym_24,11.663726694061998
boydwoo_str_m3_o1_o4_pcu_sym_33,7.8016632110555415
NAPHIY_FSR,9.913515114190098
core_EZESAF_freeONLY,13.73966194897278
core_QAVWAN_freeONLY,9.976369610865056
boydwoo_str_m3_o1_o2_nbo_sym_73,11.640950263256086
boydwoo_str_m3_o8_o14_pcu_sym_134,14.100219156545762
core_HAKSAQ_freeONLY,7.485976406709987
YARYOF_FSR,3.784737371690788
ETEJUJ_FSR,7.566558500512658
GUQXIZ02_FSR,8.209416068960001
VIXVUV_FSR,9.913212807587694
gmof_Zn4O13-BDC_A-irmof20_A_No293,9.264608984232439
gmof_CuN4-SiF6-DPAC_No21,10.295535653933245
boydwoo_str_m7_Zn_o25_o26_bcu_sym_7,16.299708035500696
CEYPUT01_FSR,5.876462558825365
boydwoo_str_m3_o12_o22_pcu_sym_198,9.706662962916148
boydwoo_str_m3_o8_o24_pcu_sym_103,14.032235768652873
core_PEVJOQ_freeONLY,13.660220779259296
BOQTAD_FSR,10.49343886803121
SAMTOS_FSR,11.327427250245771
RUGHUY_FSR,2.292414115173653
CECRIM_FSR,4.9127058923920535
YOSLIB01_FSR,6.144141194187976
core_RURPAW_freeONLY,4.91270578864059
UHOCEB02_FSR,10.001667234890672
UKALAV_FSR,8.457269349293236
GASSUR_FSR,9.222201444067878
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_13,14.191376146798286
NIGKAS_FSR,5.914743363412521
boydwoo_str_m3_o22_o23_pcu_sym_35,12.348350859526176
boydwoo_str_m4_Al_o23_o25_acs_sym_164,12.365351853703714
boydwoo_str_m1_o1_o4_pcu_sym_50,7.738818628996709
DAHMEF03_FSR,7.4373920776651055
core_PORLAL_freeONLY,19.663897627576347
boydwoo_str_m7_Zn_o8_o17_bcu_sym_129,16.723218061216613
boydwoo_str_m3_o1_o18_pcu_sym_119,13.567620886607532
MAYZUK_FSR,2.2924141176685966
GAXNUQ_FSR,9.609392961529004
BEXBOW_FSR,10.813143623007822
XIBCAM_FSR,10.689406453437682
gmof_AlO6-mof177_No5,14.464875700219247
boydwoo_str_m3_o24_o25_pcu_sym_172,12.472465420533451
HAJKOU_FSR,7.064506079770304
NEYNUC_FSR,8.996445936599683
JEVBOC_FSR,10.26023617055736
tobacco_SR_tsd_v1-6c_Zr_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_B_Ch_1TrU_Ch_2x3x1,12.511797699377231
boydwoo_str_m3_o19_o23_pcu_sym_101,12.432498928482069
HIXYUK01_FSR,6.6440704797901065
XAJLUR_FSR,11.653219752674618
LAVTEJ01_FSR,7.4283528081338455
gmof_Al2O6-BDC_B-DPAC_B_No259,14.213133649773766
core_VECWUX_freeONLY,11.685779298057433
gmof_Al2O6-BDC_B-irmof7_B_No425,9.412920907512616
core_BARZOK_freeONLY,7.317687004416775
YILZUR_FSR,9.176457698562656
gmof_Zn4O13-BDC_A-DPAC_A_No117,14.293296486423172
boydwoo_str_m4_Al_o23_o25_acs_sym_32,12.41728471701997
IFIVOL_FSR,6.192397036771486
boydwoo_str_m3_o13_o28_pcu_sym_76,20.21322524382641
gmof_Zn4O13-BDC_A-irmof20_A_No46,9.2809379891397
gmof_Uio66Zr-BDC_A-irmof6_A_No2,7.570952772553372
IHERIY_FSR,10.28761519693591
gmof_Uio66Zr-irmof6_A-irmof7_A_No123,8.195973870414974
LURDEI_FSR,7.525576423209676
MOF-5_cooh_2_580_1,7.419597561443145
gmof_Al2O6-DPAC_B-irmof7_B_No29,14.200333862502722
OHIVUX_FSR,8.05126566292841
gmof_Al2O6-fum_B-irmof10_B_No41,11.607033688066487
VAMWEM_FSR,6.271469337211934
boydwoo_str_m3_o8_o19_pcu_sym_110,16.715340448226534
QOHTOX_FSR,10.493440189284081
boydwoo_str_m3_o1_o7_nbo_sym_20,14.27450155830556
gmof_Al2O6-ADC_B-irmof7_B_No85,8.018894046614742
PEBXIF_FSR,12.370805853180292
boydwoo_str_m5_Al_o6_o19_sra_sym_25,12.576283148524842
boydwoo_str_m4_Al_o2_o25_acs_sym_91,12.38609280586961
boydwoo_str_m3_o1_o4_pcu_sym_11,7.661767712843506
boydwoo_str_m5_Al_o20_o25_sra_sym_56,12.477766653819172
core_DUDKUK_freeONLY,13.460647900504071
OFERUN04_FSR,5.359980407902023
core_LUYHAP_freeONLY,15.763909777269417
boydwoo_str_m3_o4_o9_pcu_sym_200,13.55565095218117
MIJLEX_FSR,4.912705753302793
RAMHUI_FSR,7.485976064391226
KETNON_FSR,7.717727652426198
YEPKOW_FSR,12.383412239042189
gmof_Uio66Zr-irmof20_A-irmof8_A_No282,9.895378933645956
FALCUR_FSR,13.295767110057604
boydwoo_str_m4_Al_o23_o25_acs_sym_99,12.426256409763901
YITZOS_FSR,17.045067376446276
EMEYEB_FSR,2.6621437298625397
boydwoo_str_m3_o22_o23_pcu_sym_95,12.489463802849405
gmof_Al2O6-BDC_B-irmof10_B_No186,11.672004157138192
boydwoo_str_m7_Zn_o17_o26_bcu_sym_244,16.938199830476506
gmof_Zn4O13-DPAC_A_No43,14.217937993041861
ELUKAY_FSR,6.858772450880937
QOMFAA_FSR,8.936592153687586
core_ZECKOJ_freeONLY,6.394396516009649
gmof_Zn4O13-irmof20_A-irmof6_A_No124,9.181434952155836
ZIYPUU_FSR,9.639604368530085
KIGKUI_FSR,10.74993130044669
BUWWIB_FSR,9.17967375081852
WORREC_FSR,11.808545089118377
boydwoo_str_m3_o2_o11_pcu_sym_42,11.640953008578014
WUSDAQ_FSR,1.1571498316597602
QULMUG_FSR,13.010597720451226
WECFAN_FSR,9.913207182569368
JODVEE_FSR,9.110105294487369
boydwoo_str_m3_o11_o12_pcu_sym_260,8.459525764192906
boydwoo_str_m3_o11_o22_nbo_sym_87,9.325211827983557
DAXNOG03_FSR,7.485976089292582
GEPDEM_FSR,9.278531769794958
core_ETEJOD01_freeONLY,7.664360060551177
LESZEP_FSR,11.33413006104622
COHRIA_FSR,9.350795677585566
WUBSAN_FSR,2.246431202190594
AVEHAM_FSR,12.870412396042772
boydwoo_str_m3_o11_o11_pcu_sym_164,4.232406345629165
UKUBIM_FSR,13.955421831732803
NEPRUX_FSR,7.138598234292668
EHIJAH_FSR,20.59808830208365
MUFVUF_FSR,9.44650129653784
CEPCOS_FSR,10.523030353938852
IVUVIG_FSR,13.460631981456235
boydwoo_str_m3_o4_o23_pcu_sym_41,12.493798568381084
LEHNEU_FSR,11.245664952284255
core_WAFKAQ_freeONLY,7.579703069460269
boydwoo_str_m1_o8_o8_pcu_sym_242,14.09650900648568
MIHHUG_FSR,12.038925244937504
MOF-5_cooh_2_559_2,5.721328034906694
MOBDIR_FSR,7.317687066031654
boydwoo_str_m7_o11_o11_bcu_sym_6,11.912002991669453
boydwoo_str_m3_o12_o15_pcu_sym_175,10.077810782540057
QIWBAB_FSR,10.423806219454107
NAFWUP_FSR,8.504976626313628
POSGOV_FSR,9.654842608448014
boydwoo_str_m5_Al_o18_o25_sra_sym_33,15.83248994342885
EBOKAI_FSR,7.9012315808383935
IDEGIJ_FSR,9.1144290074378
HALPUI_FSR,1.15714983165976
LIYHIM_FSR,20.426718266399046
AGULIY_FSR,7.611938239964216
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_3,11.4200747368992
HEDNOT_FSR,3.3453660295098295
QAKDIP_FSR,4.912705792930776
SOMJOV_FSR,5.480219612577521
WEZXAB01_FSR,2.292414115547647
gmof_AlO6-ADC_A_No22,13.975412603967353
UVAREP_FSR,8.420801153608659
MIZLOX_FSR,10.861271874689033
WUWDAU_FSR,5.958007630395727
WISVEB_FSR,13.34342302016735
gmof_Uio66Zr-BDC_A-irmof6_A_No435,7.6051038424995
boydwoo_str_m3_o1_o22_nbo_sym_252,7.579702747340337
IFACAT01_FSR,7.485976247634
RUVBAN_FSR,8.766501269109181
boydwoo_str_m3_o6_o16_pcu_sym_121,13.446902594573722
DEGJEG_FSR,6.829871263662377
QOSHEO_FSR,11.923797854449203
core_NEJSAY_freeONLY,7.901232642011337
gmof_Al2O6-BDC_B-fum_B_No91,7.507642323784922
SERKAC_FSR,7.309099015629233
YALHOK_FSR,2.2924141191565894
boydwoo_str_m3_o2_o27_pcu_sym_137,15.853797795351502
JUHWOA_FSR,8.95773470067236
OHAMOB_FSR,12.404628566474829
DOYWOE_FSR,7.866821018240569
tobacco_SR_fcu_v1-12c_Zr_1_Ch_1TrU_Ch_2x2x2,5.965715771535619
VAHRON_FSR,4.695010476975037
boydwoo_str_m7_Zn_o19_o21_bcu_sym_172,12.575253725431946
BOQSOQ_FSR,13.620086687805918
DEGSIS01_FSR,6.177217188369407
UWABUQ_FSR,10.447454887409581
boydwoo_str_m3_o11_o29_pcu_sym_93,24.4931701486993
IQOLEF_FSR,5.471629632370107
tobacco_SR_tsd_v1-6c_Zr_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_B_Ch_1B_2SH_Ch_2x3x1,15.920300477932408
RIYBOR_FSR,7.136256417065359
core_FEFCUQ_freeONLY,11.640970339901013
PAHVAW_FSR,7.970557263440594
IDUSIM01_FSR,12.024241223421036
QIMBIZ_FSR,7.594655627940307
GOWZOJ_FSR,9.40245677182983
OWAXIU_FSR,10.030874670919477
HOYQAP_FSR,5.35998129040082
ICEGED_FSR,10.05812364588401
JAHJEK_FSR,12.51450487576023
ILUDAV_FSR,20.480967089688814
EYOJOT_FSR,11.690118360559525
SOBQOQ_FSR,7.177822038859248
gmof_Al2O6-BDC_B-irmof7_B_No177,9.412927245331485
YENVAR_FSR,7.901230747658455
KARPIC_FSR,9.561505908363756
GUHCUJ_FSR,15.942070034275131
gmof_ZnN4-SiF6-irmof20_No1,5.492435795184441
core_KUMGIK_freeONLY,11.93758903272409
boydwoo_str_m5_Al_o11_o11_sra_sym_184,8.588369699074155
boydwoo_str_m3_o4_o9_pcu_sym_26,13.554061099151808
XUGQUM_FSR,4.9127059563361515
boydwoo_str_m1_o14_o15_pcu_sym_162,10.200111856090052
YEBBEN_FSR,7.922406543473111
UVUPOR_FSR,11.937589399178464
EMELIR_FSR,7.105897058756065
FETHES_FSR,7.22750620984315
IKEXON_FSR,13.29399041206397
gmof_Al2O6-AZO_B-DPAC_B_No282,14.267850051321739
gmof_Uio66Zr-BDC_A-irmof7_A_No319,8.226765475522688
MUZQII_FSR,11.962334639958815
gmof_Zn2O8N2-irmof7_A-irmof8_A_No632,9.869671122338849
BAZBUA_FSR,10.493438222246942
LARREE_FSR,10.918452078774626
gmof_Al2O6-BDC_B-DPAC_B_No272,14.364451626614889
PASGAU_FSR,6.829871426271544
PADPIW_FSR,7.569126917422084
QOMVIZ_FSR,13.310081828323632
gmof_Al2O6-ADC_B-irmof7_B_No8,8.19611804422362
PIRHAB_FSR,8.031413747681613
boydwoo_str_m3_o3_o24_pcu_sym_42,15.912802032861899
SOPTUN_FSR,3.7078382220390873
gmof_Zn2O8N2-irmof14_A-irmof20_A_No75,11.682249932909434
WIMYOJ_FSR,14.526414469518963
COKXIL_FSR,9.965690236096739
RUHJAH_FSR,11.738975835953536
GAYGOE_FSR,3.345367261411479
GOCWUR_FSR,7.2038804606591045
GUJFEW_FSR,5.209120526114994
core_HAXJEX_freeONLY,7.428352933543492
core_SAKDEP_freeONLY,10.813116934076444
SUNJER_FSR,7.485976072535642
OSUNOH_FSR,8.783982919311404
GEMKER01_FSR,11.724592150866943
core_BEZDUH_freeONLY,1.1571498316597602
LAGRES_FSR,7.485976145172443
MAWPOS_FSR,7.873695934761911
OQIMOS_FSR,4.431696659786224
XAHJOI_FSR,7.4864250964819155
boydwoo_str_m3_o24_o25_pcu_sym_201,12.452340876897432
HUTWOJ_FSR,4.912705563582995
QUTQUS_FSR,8.183298877030305
gmof_Al2O6-ADC_B-AZO_B_No41,14.081265108968184
BOGXIF_FSR,8.62967605798607
OFUWIV02_FSR,5.031196976007664
RATFOK_FSR,12.471337430099863
QOQJUC_FSR,10.106783230665297
FOGSOL_FSR,17.233179032420672
MEZSAL_FSR,6.126060857818143
gmof_Uio66Zr-BDC_A-irmof7_A_No168,8.201544782970105
IZEXAM_FSR,2.2464312052836224
FAGFUQ_FSR,17.71930337202487
EWUCOP_FSR,8.402474447127402
boydwoo_str_m3_o1_o18_pcu_sym_104,13.452528535400067
gmof_AlO6-AZO_A_No15,13.872489632354247
BOWQEK_FSR,10.13753165243921
boydwoo_str_m1_o10_o10_pcu_sym_178,7.430620478634061
BOSKAX_FSR,8.319854576812528
JABTAI_FSR,3.575939047464314
OMESIK01_FSR,6.654886859600494
PEHNIB_FSR,9.771694647116458
ANEHOS_FSR,9.40259980285134
boydwoo_str_m1_o16_o26_pcu_sym_24,14.133628526636683
BOFKAJ_FSR,10.185071509371156
DUBWOO_FSR,6.787712818498031
gmof_Uio66Zr-BDC_A-irmof6_A_No105,7.650226506202639
JOFKOF_FSR,10.811333837635436
boydwoo_str_m4_Al_o17_o23_acs_sym_149,12.481091891894645
NETYAP_FSR,9.54685663288862
boydwoo_str_m7_Zn_o6_o6_bcu_sym_27,15.322440790609788
boydwoo_str_m4_Al_o17_o17_acs_sym_23,11.68225664605812
boydwoo_str_m3_o8_o18_pcu_sym_221,14.632948171526191
ROJNEJ_FSR,4.580221561609033
gmof_AlO6-irmof6_A_No4,7.613503684040078
gmof_Uio66Zr-BDC_A-irmof6_A_No440,7.591684215419984
ZIHLOU_FSR,18.555319550432316
boydwoo_str_m5_Al_o6_o7_sra_sym_33,14.314881101054993
boydwoo_str_m3_o1_o18_pcu_sym_199,13.567621309561968
BONMEX_FSR,11.93652229464236
gmof_Uio66Zr-BDC_A-irmof7_A_No401,7.579031670602839
DUGBAK_FSR,16.060523129720483
core_CEKHIL_freeONLY,19.2847318642822
OQOGAD_FSR,7.00498862965688
gmof_Zn4O13-BDC_A-imd_No4,7.351571870825255
boydwoo_str_m1_o10_o12_pcu_sym_172,8.609503942130829
core_CABJOH_freeONLY,11.598301183648266
OVEJAC_FSR,11.52978382082437
boydwoo_str_m1_o14_o22_pcu_sym_21,9.83840062414846
gmof_AlO6-DPAC_A_No38,14.298477897389207
boydwoo_str_m4_Al_o2_o6_acs_sym_221,12.582128497932896
EQERUP_FSR,9.913263695609524
DAPMAK_FSR,9.363816844425212
WIVBUB_FSR,9.266837663903507
boydwoo_str_m5_Al_o16_o26_sra_sym_45,10.753035058565551
DAQSOD_FSR,4.914836419498591
core_MASMIC_freeONLY,7.901233624550992
boydwoo_str_m5_Al_o20_o24_sra_sym_71,10.851082876180131
BUKTAE_FSR,4.731919525544091
KIQHOH01_FSR,6.178159347210932
ELIMOC_FSR,7.90123156601247
boydwoo_str_m5_Al_o8_o16_sra_sym_13,13.835638926459207
OQIMEI_FSR,4.431696398481471
boydwoo_str_m3_o3_o8_pcu_sym_251,15.874241656304074
LISBIZ_FSR,7.48597606524354
boydwoo_str_m3_o23_o25_pcu_sym_258,12.439529645943542
YOYKAZ_FSR,9.105669798956995
boydwoo_str_m5_Al_o5_o11_sra_sym_47,8.133708501670405
LOXZOP_FSR,8.934899595874732
GUWNUI_FSR,10.137532926849987
WADFEP_FSR,6.152265886384861
gmof_AlO6-mof177_No22,14.689265230384205
boydwoo_str_m3_o4_o10_pcu_sym_199,10.32827491035196
RIFVOS_FSR,6.8889628760999875
gmof_Zn4O13-BDC_A-irmof20_A_No90,9.219728379018763
boydwoo_str_m3_o7_o19_pcu_sym_74,14.27371830036939
DIPKIW_FSR,5.52520115234068
QEDMAQ_FSR,11.191739671874677
JITFAU_FSR,15.831761706778892
LARDUG_FSR,12.18227407788486
boydwoo_str_m3_o4_o21_pcu_sym_233,9.73157425129969
GUTDUU_FSR,9.363848455934022
FIXBUL_FSR,12.159102389018543
AVOFUM_FSR,7.579702066424577
MOF-5_cooh_2_129_2,9.976369408083785
CEDFIC_FSR,7.315234548170516
OSUNIB_FSR,8.784209224351024
HEBSAK_FSR,11.640950255280488
FAMDII_FSR,8.101017448700688
boydwoo_str_m3_o18_o25_pcu_sym_146,13.721217941630373
boydwoo_str_m5_Al_o3_o27_sra_sym_56,15.903194554931833
IBOQAU_FSR,12.914542731743875
REFLIZ_FSR,7.569122459557398
UHATAA_FSR,7.07733766775927
boydwoo_str_m3_o2_o4_pcu_sym_119,11.674205169955739
LUYZAH01_FSR,7.901232904613673
HIDMEO_FSR,12.958310943297915
boydwoo_str_m3_o2_o18_pcu_sym_255,13.125320859064011
boydwoo_str_m3_o2_o10_pcu_sym_10,11.792381565081412
YABYEG_FSR,6.233803864341591
core_FIJFEK_manual,7.315486504822628
boydwoo_str_m7_Zn_o19_o21_bcu_sym_232,13.17030499710754
LOBHIU_FSR,7.872113215145333
boydwoo_str_m4_Al_o20_o25_acs_sym_124,12.486982244603276
MUQBEG_FSR,9.91320746037362
NOBVOQ01_FSR,9.109125938290143
gmof_Zn4O13-DPAC_A-TED_A_No43,14.277078187651847
UTEYOI_FSR,9.442259723685854
MICJUG_FSR,22.92528385037442
NUYBIT_FSR,6.033055439042244
DOPKOK_FSR,10.017550945680194
GUDFIV_FSR,6.421910741955271
gmof_Al2O6-ADC_B-AZO_B_No231,13.994539116695016
gmof_Zn4O13-BDC_A-irmof20_A_No27,9.180940274789213
boydwoo_str_m5_Al_o3_o23_sra_sym_68,15.889254428026117
PUPNAQ_FSR,11.71903935106076
